Grade,Selection_Date,Match_Date,Sport,League,Home_Team,Away_Team,Market,Selection,Orginator_Price,Current_Price,Min_Price,Pinnacle,Betfair_Exchange,Betrivers,FanDuel,Draftkings,Caesars,BetMGM,Betonline,bet105,Hard_Rock,ESPN_BET,Fanatics,Bet365,Bovada,Betano,Pinn_Limit,updated_at,game_id
Gringo,2025-03-11,2025-03-11,Basketball,NCAAB,TCU,Colorado,Player Made Threes,Vasean Allette Under 0.5,1.75,1.75,-133.33333333333334,,,,,,,-155,-142,,,,,-105,-115,-120,,4 min. ago,20250311A3367CC5
Gringo,2025-03-11,2025-03-11,Basketball,NCAAB,TCU,Colorado,Player Points,Julian Hammond III Under 12.5,1.64,1.64,-156.25000000000003,,,,,,,-115,-113,,,,,-115,,-117,,4 min. ago,20250311A3367CC5
Gringo,2025-03-11,2025-03-11,Basketball,NCAAB,Kansas State,Arizona State,Player Rebounds,Max Jones Under 4.5,1.69,1.69,-144.92753623188406,,,,,,-146,-125,-123,,,-115,,-120,-140,,,4 min. ago,202503112775C9F5
Delta-35,2025-03-08,2025-03-11,Soccer,Colombia - Primera B,Leones FC,Internacional FC de Palmira,Goal Spread,Internacional FC de Palmira -1,4.421,4.421,342.1,290,342,,,,,,,,,,,,,,450,4 min. ago,20250312EC708C39
Delta-35,2025-03-08,2025-03-11,Soccer,Colombia - Primera B,Leones FC,Internacional FC de Palmira,Asian Handicap,Internacional FC de Palmira -1,4.42,4.42,342,,,,,,,,,,,,,255,,,,4 min. ago,20250312EC708C39
Delta-35,2025-03-08,2025-03-11,Soccer,Colombia - Primera B,Leones FC,Internacional FC de Palmira,Asian Handicap,Internacional FC de Palmira -0.75,3.05,3.05,204.99999999999997,184,214,,,,,,,,,,,175,190,,450,4 min. ago,20250312EC708C39
Delta-35,2025-03-08,2025-03-11,Soccer,Colombia - Primera B,Leones FC,Internacional FC de Palmira,Moneyline,Internacional FC de Palmira,2.47,2.47,147.00000000000003,138,156,145,,,,,,,,,,140,145,135,450,4 min. ago,20250312EC708C39
Delta-35,2025-03-08,2025-03-11,Soccer,Colombia - Primera B,Leones FC,Internacional FC de Palmira,Goal Spread,Internacional FC de Palmira -0.5,2.47,2.47,147.00000000000003,137,156,,,,,,,,,,,,145,,450,4 min. ago,20250312EC708C39
Delta-35,2025-03-08,2025-03-11,Soccer,Colombia - Primera B,Leones FC,Internacional FC de Palmira,Asian Handicap,Internacional FC de Palmira -0.5,2.47,2.47,147.00000000000003,,,,,,,,,,,,,135,,,,4 min. ago,20250312EC708C39
Delta-35,2025-03-08,2025-03-11,Soccer,Colombia - Primera B,Leones FC,Internacional FC de Palmira,Asian Handicap,Internacional FC de Palmira -0.25,2.06,2.06,106,103,114,,,,,,,,,,,102,102,-105,450,4 min. ago,20250312EC708C39
Delta-35,2025-03-08,2025-03-11,Soccer,Colombia - Primera B,Leones FC,Internacional FC de Palmira,Draw No Bet,Internacional FC de Palmira,1.69,1.69,-144.92753623188406,-165,-138,-136,,,,,,,,,,-150,-145,-161,,4 min. ago,20250312EC708C39
Delta-35,2025-03-08,2025-03-11,Soccer,Colombia - Primera B,Leones FC,Internacional FC de Palmira,Goal Spread,Internacional FC de Palmira +0,1.69,1.69,-144.92753623188406,-153,-138,,,,,,,,,,,,-145,,450,4 min. ago,20250312EC708C39
Delta-35,2025-03-08,2025-03-11,Soccer,Colombia - Primera B,Leones FC,Internacional FC de Palmira,Asian Handicap,Internacional FC de Palmira +0,1.69,1.69,-144.92753623188406,,,,,,,,,,,,,-148,,,,4 min. ago,20250312EC708C39
Delta-35,2025-03-08,2025-03-11,Soccer,Colombia - Primera B,Leones FC,Internacional FC de Palmira,Asian Handicap,Internacional FC de Palmira +0.25,1.53,1.53,-188.67924528301887,-222,-200,,,,,,,,,,,-200,-205,,450,4 min. ago,20250312EC708C39
Delta-35,2025-03-08,2025-03-11,Soccer,Colombia - Primera B,Leones FC,Internacional FC de Palmira,Double Chance,Internacional FC de Palmira or Draw,1.44,1.44,-227.2727272727273,-288,-256,-265,,,,,,,,,,-275,,-175,,4 min. ago,20250312EC708C39
Delta-35,2025-03-08,2025-03-11,Soccer,Colombia - Primera B,Leones FC,Internacional FC de Palmira,Asian Handicap,Internacional FC de Palmira +0.5,1.44,1.44,-227.2727272727273,,,,,,,,,,,,,-267,,,,4 min. ago,20250312EC708C39
Delta-35,2025-03-08,2025-03-11,Soccer,Colombia - Primera B,Leones FC,Internacional FC de Palmira,Goal Spread,Internacional FC de Palmira +0.5,1.44,1.44,-227.2727272727273,-291,-256,,,,,,,,,,,,,,450,4 min. ago,20250312EC708C39
Delta-35,2025-03-08,2025-03-11,Soccer,Colombia - Primera B,Leones FC,Internacional FC de Palmira,Asian Handicap,Internacional FC de Palmira +0.75,1.4,1.4,-250.00000000000006,,-384,,,,,,,,,,,-364,,,,4 min. ago,20250312EC708C39
A,2025-03-09,2025-03-15,Soccer,England - League 1,Bolton Wanderers FC,Stockport County FC,Total Goals,Under 2.5,2,2,100,,,-113,,,,-102,,,,,105,108,100,100,,4 min. ago,england_-_league_1:B822C646755A
A,2025-03-09,2025-03-15,Soccer,England - League 1,Bolton Wanderers FC,Stockport County FC,Asian Total Goals,Under 2.5,2,2,100,,,-110,,,,,,,,,,108,,102,,4 min. ago,england_-_league_1:B822C646755A
A,2025-03-09,2025-03-15,Soccer,England - League 1,Huddersfield Town FC,Crawley Town FC,Total Goals,Over 2.5,1.9,1.9,-111.11111111111113,,,-120,-110,,,-110,,,-105,,-105,100,-105,-105,,4 min. ago,england_-_league_1:00E233F1EE78
A,2025-03-09,2025-03-15,Soccer,England - League 1,Huddersfield Town FC,Crawley Town FC,Asian Total Goals,Over 2.5,1.9,1.9,-111.11111111111113,,,-118,,,,,,,,,,102,,-102,,4 min. ago,england_-_league_1:00E233F1EE78
A,2025-03-09,2025-03-15,Soccer,England - League 2,Accrington Stanley FC,Gillingham FC,Total Goals,Under 2.5,1.67,1.67,-149.2537313432836,,,-157,-138,,,-150,,,,,-140,-143,-145,-142,,4 min. ago,england_-_league_2:18831018AC7C
A,2025-03-09,2025-03-15,Soccer,England - League 2,Accrington Stanley FC,Gillingham FC,Asian Total Goals,Under 2.5,1.67,1.67,-149.2537313432836,,,-150,,,,,,,,,,-143,,-138,,4 min. ago,england_-_league_2:18831018AC7C
A,2025-03-11,2025-03-16,Soccer,Ukraine - Premier League,FK Inhulets' Petrove,FK Chornomorets Odesa,Moneyline,FK Chornomorets Odesa,2.45,2.45,145.00000000000003,,,,,,,,,,,,,,145,,,4 min. ago,2025031647402A73
A,2025-03-11,2025-03-16,Soccer,Ukraine - Premier League,FK Inhulets' Petrove,FK Chornomorets Odesa,Goal Spread,FK Chornomorets Odesa -0.5,2.45,2.45,145.00000000000003,,,,,,,,,,,,,,145,,,4 min. ago,2025031647402A73
A,2025-03-11,2025-03-16,Soccer,Ukraine - Premier League,FK Inhulets' Petrove,FK Chornomorets Odesa,Asian Handicap,FK Chornomorets Odesa -0.5,2.45,2.45,145.00000000000003,,,,,,,,,,,,,,,,,4 min. ago,2025031647402A73
