Grade,Selection_Date,Match_Date,Sport,League,Home_Team,Away_Team,Market,Selection,Orginator_Price,Current_Price,Min_Price,Pinnacle,Betfair_Exchange,Betrivers,FanDuel,Draftkings,Caesars,BetMGM,Betonline,bet105,Hard_Rock,ESPN_BET,Fanatics,Bet365,Bovada,Betano,Pinn_Limit,updated_at,game_id
Gringo,2025-03-06,2025-03-06,Basketball,NBA,Atlanta Hawks,Indiana Pacers,Player Points,Myles Turner Under 17.5,,1.8333333333333335,-119.99999999999999,-127,,-129,,,-125,-135,,-126,-120,-110,-125,-110,-125,-111,,4 min. ago,nba:9818DC020C5E
Gringo,2025-03-06,2025-03-06,Basketball,NBA,Atlanta Hawks,Indiana Pacers,Player Rebounds,Caris LeVert Over 3.5,,1.91,-109.8901098901099,,,,102,105,100,110,-113,,105,100,100,110,,110,,4 min. ago,nba:9818DC020C5E
Gringo,2025-03-06,2025-03-06,Basketball,NBA,Atlanta Hawks,Indiana Pacers,Player Points,Georges Niang Over 10.5,,1.7692307692307692,-130,-121,,,-128,-125,-129,-115,,,-125,-125,-130,-125,-120,-113,,4 min. ago,nba:9818DC020C5E
Gringo,2025-03-06,2025-03-06,Basketball,NBA,Atlanta Hawks,Indiana Pacers,Player Rebounds,Georges Niang Over 3.5,,1.8333333333333335,-119.99999999999999,,,,,-125,-129,-120,-149,,-125,-140,-130,-120,,-125,,4 min. ago,nba:9818DC020C5E
Gringo,2025-03-06,2025-03-06,Basketball,NBA,New Orleans Pelicans,Houston Rockets,Player Rebounds,Amen Thompson Over 8.5,,1.5882352941176472,-169.99999999999997,-172,,,,-170,,-165,-217,,-150,,-170,-145,-170,-142,,4 min. ago,nba:6CC449E7140C
Gringo,2025-03-06,2025-03-06,Basketball,NBA,New Orleans Pelicans,Houston Rockets,Player Rebounds,Amen Thompson Over 9.5,,1.9090909090909092,-109.99999999999999,,,112,100,100,-103,,-117,,,-105,-105,115,,114,,4 min. ago,nba:6CC449E7140C
Gringo,2025-03-06,2025-03-06,Basketball,NBA,New Orleans Pelicans,Houston Rockets,Player Rebounds,CJ McCollum Over 3.5,,2.15,114.99999999999999,,,128,106,110,112,125,110,,120,120,110,135,,127,,4 min. ago,nba:6CC449E7140C
Gringo,2025-03-06,2025-03-06,Basketball,NBA,Los Angeles Lakers,New York Knicks,Player Rebounds,Karl-Anthony Towns Over 11.5,,1.7692307692307692,-130,-133,,,-125,-125,-129,-120,-142,-137,-145,-120,-125,,-130,-138,,4 min. ago,nba:7A24C71076E3
Gringo,2025-03-06,2025-03-06,Basketball,NBA,Los Angeles Lakers,New York Knicks,Player Assists,Josh Hart Over 5.5,,2.1,110.00000000000001,,,108,-108,-105,-103,,100,,125,-110,-105,-110,,-107,,4 min. ago,nba:7A24C71076E3
Gringo,2025-03-06,2025-03-06,Basketball,NBA,Los Angeles Lakers,New York Knicks,Player Points,Gabe Vincent Under 6.5,,1.8,-125,,,,,-120,-129,-135,-149,,,,,-125,,-138,,4 min. ago,nba:7A24C71076E3
Gringo,2025-03-06,2025-03-06,Basketball,NCAAB,Iowa,Michigan State,Player Points,Josh Dix Under 14.5,,1.819672131147541,-122,,,,-130,,-129,-125,-153,,,,,-120,-125,-128,,4 min. ago,20250307EA0B486E
