Grade,Selection_Date,Match_Date,Sport,League,Home_Team,Away_Team,Market,Selection,Orginator_Price,Current_Price,Min_Price,Pinnacle,Betfair_Exchange,Betrivers,FanDuel,Draftkings,Caesars,BetMGM,Betonline,bet105,Hard_Rock,ESPN_BET,Fanatics,Bet365,Bovada,Betano,Pinn_Limit,updated_at,game_id
Rago,2025-05-04,2025-05-14,Soccer,USA - Major League Soccer,Orlando City SC,Charlotte FC,Moneyline,Orlando City SC,2.08,2.08,108,,,,-105,,,,,,,,,100,105,100,,4 min. ago,usa_-_major_league_soccer:36C2AD4D7E25
Rago,2025-05-04,2025-05-14,Soccer,USA - Major League Soccer,Orlando City SC,Charlotte FC,Asian Handicap,Orlando City SC -0.5,2.08,2.08,108,,,,,,,,,,,,,102,110,-102,,4 min. ago,usa_-_major_league_soccer:36C2AD4D7E25
Rago,2025-05-04,2025-05-14,Soccer,USA - Major League Soccer,Orlando City SC,Charlotte FC,Draw No Bet,Orlando City SC,1.68,1.68,-147.05882352941177,,,,-190,,,,,,,,,-188,-177,-200,,4 min. ago,usa_-_major_league_soccer:36C2AD4D7E25
Rago,2025-05-04,2025-05-14,Soccer,USA - Major League Soccer,Orlando City SC,Charlotte FC,Asian Handicap,Orlando City SC +0,1.68,1.68,-147.05882352941177,,,,,,,,,,,,,-182,-175,-192,,4 min. ago,usa_-_major_league_soccer:36C2AD4D7E25
Rago,2025-05-04,2025-05-14,Soccer,USA - Major League Soccer,San Diego FC,Colorado Rapids,Moneyline,San Diego FC,2,2,100,,,,-115,,,,,,,,,-120,-110,-107,,4 min. ago,usa_-_major_league_soccer:C0E055381B86
Rago,2025-05-04,2025-05-14,Soccer,USA - Major League Soccer,San Diego FC,Colorado Rapids,Asian Handicap,San Diego FC -0.5,2,2,100,,,,,,,,,,,,,-114,-108,-109,,4 min. ago,usa_-_major_league_soccer:C0E055381B86
Rago,2025-05-04,2025-05-14,Soccer,USA - Major League Soccer,San Diego FC,Colorado Rapids,Draw No Bet,San Diego FC,1.6,1.6,-166.66666666666663,,,,-220,,,,,,,,,-250,-217,-222,,4 min. ago,usa_-_major_league_soccer:C0E055381B86
Rago,2025-05-04,2025-05-14,Soccer,USA - Major League Soccer,San Diego FC,Colorado Rapids,Asian Handicap,San Diego FC +0,1.6,1.6,-166.66666666666663,,,,,,,,,,,,,-235,-217,-212,,4 min. ago,usa_-_major_league_soccer:C0E055381B86
Rago,2025-05-04,2025-05-14,Soccer,USA - Major League Soccer,Nashville SC,New York Red Bulls,Moneyline,Nashville SC,2.1,2.1,110.00000000000001,,,,110,,,,,,,,,100,110,112,,4 min. ago,usa_-_major_league_soccer:6BA128AE3E4B
Rago,2025-05-04,2025-05-14,Soccer,USA - Major League Soccer,Nashville SC,New York Red Bulls,Asian Handicap,Nashville SC -0.5,2.1,2.1,110.00000000000001,,,,,,,,,,,,,102,112,110,,4 min. ago,usa_-_major_league_soccer:6BA128AE3E4B
